smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,[C][C][Branch1][C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][Ring1][=Branch1][C][N][Ring1][#Branch2][C][C][Branch1][C][O][C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][Branch1][#Branch1][C][C][Branch1][C][N][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2],CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,"InChI=1S/C38H50N6O5/c1-38(2,3)43-37(49)32-20-26-14-7-8-15-27(26)22-44(32)23-33(45)30(19-24-11-5-4-6-12-24)41-36(48)31(21-34(39)46)42-35(47)29-18-17-25-13-9-10-16-28(25)40-29/h4-6,9-13,16-18,26-27,30-33,45H,7-8,14-15,19-23H2,1-3H3,(H2,39,46)(H,41,48)(H,42,47)(H,43,49)",QWAXKHKRTORLEM-UHFFFAOYSA-N,C38H50N6O5,670.8,670.38426872,670.38426872,53,16,37,12,41,0.3018867924528302,0.6981132075471698,0.22641509433962265,0.7735849056603774,5,7,456.41800000000035,50.40000000000003,84.042,79.995,0.0,0.0,0.0,0.0,0.0,0.0,0.680352684261128,0.0751280082879309,0.1252759538201247,0.11924335363081406,0.0,0.0,0.0,0.0,0.0,0.0,38,50,6,5,0,0,0,0,0,0,0.3838383838383838,0.5050505050505051,0.06060606060606061,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,[C][C][C][=Branch1][C][=O][C][Branch1][O][C][C][Branch1][C][C][N][Branch1][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,"InChI=1S/C21H27NO/c1-5-20(23)21(16-17(2)22(3)4,18-12-8-6-9-13-18)19-14-10-7-11-15-19/h6-15,17H,5,16H2,1-4H3",USSIQXCVUWKGNF-UHFFFAOYSA-N,C21H27NO,309.4,309.209264485,309.209264485,24,7,17,7,17,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.7083333333333334,0,2,252.23099999999994,27.215999999999983,14.007,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.8150866205853565,0.08794873534914842,0.045263739566266996,0.051700904499229365,0.0,0.0,0.0,0.0,0.0,0.0,21,27,1,1,0,0,0,0,0,0,0.42,0.54,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,[C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring2][C][O][C][C][C][N][Branch1][#C][C][C][N][N][=N][N][Branch1][Ring1][C][C][C][Ring1][#Branch1][=O][C][C][Ring2][Ring1][Ring1],CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC,"InChI=1S/C21H32N6O3/c1-4-19(28)27(18-9-7-6-8-10-18)21(17-30-3)11-13-24(14-12-21)15-16-26-20(29)25(5-2)22-23-26/h6-10H,4-5,11-17H2,1-3H3",IDBPHNDTYPBSNI-UHFFFAOYSA-N,C21H32N6O3,416.5,416.2535889,416.2535889,32,10,22,9,23,0.3125,0.6875,0.28125,0.71875,0,8,252.23099999999994,32.25599999999998,84.042,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.605558836663258,0.07744054392763002,0.20176891718644238,0.11523170222267051,0.0,0.0,0.0,0.0,0.0,0.0,21,32,6,3,0,0,0,0,0,0,0.3387096774193548,0.5161290322580645,0.0967741935483871,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,[C][N][Branch1][C][C][C][=Branch1][C][=O][C][Branch2][Ring1][O][C][C][N][C][C][C][Branch1][C][O][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,"InChI=1S/C29H33ClN2O2/c1-31(2)27(33)29(24-9-5-3-6-10-24,25-11-7-4-8-12-25)19-22-32-20-17-28(34,18-21-32)23-13-15-26(30)16-14-23/h3-16,34H,17-22H2,1-2H3",RDOIQAHITMMDAJ-UHFFFAOYSA-N,C29H33ClN2O2,477.0,476.223056,476.223056,37,8,29,7,30,0.21621621621621623,0.7837837837837838,0.1891891891891892,0.8108108108108109,1,3,348.31900000000013,33.26399999999998,28.014,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.7301550368097137,0.06972883231876038,0.058723650450269185,0.06707501131961568,0.0,0.0,0.0,0.07431746910164182,0.0,0.0,29,33,2,2,0,0,0,1,0,0,0.43283582089552236,0.4925373134328358,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.0,0.0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,[C][N][Branch1][C][C][C][=Branch1][C][=O][C][Branch2][Ring1][O][C][C][N][C][C][C][Branch1][C][O][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,"InChI=1S/C29H33ClN2O2/c1-31(2)27(33)29(24-9-5-3-6-10-24,25-11-7-4-8-12-25)19-22-32-20-17-28(34,18-21-32)23-13-15-26(30)16-14-23/h3-16,34H,17-22H2,1-2H3",RDOIQAHITMMDAJ-UHFFFAOYSA-N,C29H33ClN2O2,477.0,476.223056,476.223056,37,8,29,7,30,0.21621621621621623,0.7837837837837838,0.1891891891891892,0.8108108108108109,1,3,348.31900000000013,33.26399999999998,28.014,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.7301550368097137,0.06972883231876038,0.058723650450269185,0.06707501131961568,0.0,0.0,0.0,0.07431746910164182,0.0,0.0,29,33,2,2,0,0,0,1,0,0,0.43283582089552236,0.4925373134328358,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.0,0.0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,[C][N][Branch1][C][C][C][=Branch1][C][=O][C][Branch2][Ring1][O][C][C][N][C][C][C][Branch1][C][O][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,"InChI=1S/C29H33ClN2O2/c1-31(2)27(33)29(24-9-5-3-6-10-24,25-11-7-4-8-12-25)19-22-32-20-17-28(34,18-21-32)23-13-15-26(30)16-14-23/h3-16,34H,17-22H2,1-2H3",RDOIQAHITMMDAJ-UHFFFAOYSA-N,C29H33ClN2O2,477.0,476.223056,476.223056,37,8,29,7,30,0.21621621621621623,0.7837837837837838,0.1891891891891892,0.8108108108108109,1,3,348.31900000000013,33.26399999999998,28.014,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.7301550368097137,0.06972883231876038,0.058723650450269185,0.06707501131961568,0.0,0.0,0.0,0.07431746910164182,0.0,0.0,29,33,2,2,0,0,0,1,0,0,0.43283582089552236,0.4925373134328358,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.0,0.0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,[C][N][Branch1][C][C][C][=Branch1][C][=O][C][Branch2][Ring1][O][C][C][N][C][C][C][Branch1][C][O][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,"InChI=1S/C29H33ClN2O2/c1-31(2)27(33)29(24-9-5-3-6-10-24,25-11-7-4-8-12-25)19-22-32-20-17-28(34,18-21-32)23-13-15-26(30)16-14-23/h3-16,34H,17-22H2,1-2H3",RDOIQAHITMMDAJ-UHFFFAOYSA-N,C29H33ClN2O2,477.0,476.223056,476.223056,37,8,29,7,30,0.21621621621621623,0.7837837837837838,0.1891891891891892,0.8108108108108109,1,3,348.31900000000013,33.26399999999998,28.014,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.7301550368097137,0.06972883231876038,0.058723650450269185,0.06707501131961568,0.0,0.0,0.0,0.07431746910164182,0.0,0.0,29,33,2,2,0,0,0,1,0,0,0.43283582089552236,0.4925373134328358,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.0,0.0
CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2,[C][N][C][C][C][C][Ring1][Branch1][C][C][Branch2][Ring1][Ring1][O][C][=Branch1][C][=O][C@H1][Branch1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring1],CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,"InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3/t13?,14?,15?,16-/m1/s1",RKUNBYITZUJHSG-LGGPCSOHSA-N,C17H23NO3,289.4,289.1677936,289.1677936,23,5,18,4,19,0.21739130434782608,0.782608695652174,0.17391304347826086,0.8260869565217391,1,4,204.18699999999995,23.183999999999987,14.007,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.7056138228941695,0.08011749460043206,0.04840431965442773,0.16586436285097222,0.0,0.0,0.0,0.0,0.0,0.0,17,23,1,3,0,0,0,0,0,0,0.38636363636363635,0.5227272727272727,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,[C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch2][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,"InChI=1S/C23H28ClN3O5S/c1-32-21-12-9-17(24)15-20(21)22(28)25-14-13-16-7-10-19(11-8-16)33(30,31)27-23(29)26-18-5-3-2-4-6-18/h7-12,15,18H,2-6,13-14H2,1H3,(H,25,28)(H2,26,27,29)",ZNNLBTZKUZBEKO-UHFFFAOYSA-N,C23H28ClN3O5S,494.0,493.1438199,493.1438199,35,11,24,8,27,0.3142857142857143,0.6857142857142857,0.22857142857142856,0.7714285714285715,3,5,276.253,28.223999999999982,42.021,79.995,32.067,0.0,0.0,35.453,0.0,0.0,0.5592018833512481,0.05713209976255685,0.08506051460184251,0.16192893709274866,0.06491124727486931,0.0,0.0,0.07176531791673503,0.0,0.0,23,28,3,5,1,0,0,1,0,0,0.3770491803278688,0.45901639344262296,0.04918032786885246,0.08196721311475409,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,[N][C][=N][N][=C][Branch1][=N][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][Cl][C][Branch1][C][N][=N][Ring1][#C],C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,"InChI=1S/C9H7Cl2N5/c10-5-3-1-2-4(6(5)11)7-8(12)14-9(13)16-15-7/h1-3H,(H4,12,13,14,16)",PYZRQGJRPPTADH-UHFFFAOYSA-N,C9H7Cl2N5,256.09,255.0078506,255.0078506,17,1,16,1,16,0.058823529411764705,0.9411764705882353,0.058823529411764705,0.9411764705882353,2,5,108.09899999999998,7.056,70.035,0.0,0.0,0.0,0.0,70.906,0.0,0.0,0.4221034299637634,0.02755216793702361,0.2734716668749218,0.0,0.0,0.0,0.0,0.27687273522429084,0.0,0.0,9,7,5,0,0,0,0,2,0,0,0.391304347826087,0.30434782608695654,0.21739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0
CCCC(C)C,[C][C][C][C][Branch1][C][C][C],CCCC(C)C,"InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3",AFABGHUZZDYHJO-UHFFFAOYSA-N,C6H14,86.18,86.109550447,86.109550447,5,2,3,2,3,0.4,0.6,0.4,0.6,0,0,72.06599999999999,14.111999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362459096289082,0.16375409037109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C[C@H](N)Cc1ccccc1,[C][C@H1][Branch1][C][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1],CC(CC1=CC=CC=C1)N,"InChI=1S/C9H13N/c1-8(10)7-9-5-3-2-4-6-9/h2-6,8H,7,10H2,1H3/t8-/m0/s1",KWTSXDURSIMDCE-QMMMGPOBSA-N,C9H13N,135.21,135.104799419,135.104799419,10,2,8,2,8,0.2,0.8,0.2,0.8,1,1,108.09899999999998,13.103999999999996,14.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994896827157753,0.09691590858664297,0.10359440869758153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,13,1,0,0,0,0,0,0,0,0.391304347826087,0.5652173913043478,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,[C][N][Branch1][C][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][S][C][C][N][C][=N][C][=Branch1][C][=O][C][Branch1][S][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][NH1][Ring2][Ring1][C][O][Ring2][Ring1][N],CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,"InChI=1S/C25H28N4O2S/c1-29(2)16-22-9-10-23(31-22)17-32-12-11-26-25-27-15-21(24(30)28-25)14-18-7-8-19-5-3-4-6-20(19)13-18/h3-10,13,15H,11-12,14,16-17H2,1-2H3,(H2,26,27,28,30)",UWWCRSMIORHGLM-UHFFFAOYSA-N,C25H28N4O2S,448.6,448.19329732,448.19329732,35,10,25,10,25,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,2,6,300.27500000000003,28.223999999999982,56.028,31.998,32.067,0.0,0.0,0.0,0.0,0.0,0.6693721689196424,0.06291685986375146,0.12489745693191147,0.07132984984128121,0.0714836644434141,0.0,0.0,0.0,0.0,0.0,25,28,4,2,1,0,0,0,0,0,0.4166666666666667,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,[C][N][Branch1][C][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][S][C][C][N][C][=N][C][=Branch1][C][=O][C][Branch1][S][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][NH1][Ring2][Ring1][C][O][Ring2][Ring1][N],CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,"InChI=1S/C25H28N4O2S/c1-29(2)16-22-9-10-23(31-22)17-32-12-11-26-25-27-15-21(24(30)28-25)14-18-7-8-19-5-3-4-6-20(19)13-18/h3-10,13,15H,11-12,14,16-17H2,1-2H3,(H2,26,27,28,30)",UWWCRSMIORHGLM-UHFFFAOYSA-N,C25H28N4O2S,448.6,448.19329732,448.19329732,35,10,25,10,25,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,2,6,300.27500000000003,28.223999999999982,56.028,31.998,32.067,0.0,0.0,0.0,0.0,0.0,0.6693721689196424,0.06291685986375146,0.12489745693191147,0.07132984984128121,0.0714836644434141,0.0,0.0,0.0,0.0,0.0,25,28,4,2,1,0,0,0,0,0,0.4166666666666667,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,[C][N][Branch1][C][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][S][C][C][N][C][=N][C][=Branch1][C][=O][C][Branch1][S][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][NH1][Ring2][Ring1][C][O][Ring2][Ring1][N],CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,"InChI=1S/C25H28N4O2S/c1-29(2)16-22-9-10-23(31-22)17-32-12-11-26-25-27-15-21(24(30)28-25)14-18-7-8-19-5-3-4-6-20(19)13-18/h3-10,13,15H,11-12,14,16-17H2,1-2H3,(H2,26,27,28,30)",UWWCRSMIORHGLM-UHFFFAOYSA-N,C25H28N4O2S,448.6,448.19329732,448.19329732,35,10,25,10,25,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,2,6,300.27500000000003,28.223999999999982,56.028,31.998,32.067,0.0,0.0,0.0,0.0,0.0,0.6693721689196424,0.06291685986375146,0.12489745693191147,0.07132984984128121,0.0714836644434141,0.0,0.0,0.0,0.0,0.0,25,28,4,2,1,0,0,0,0,0,0.4166666666666667,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,[C][N][Branch1][C][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][S][C][C][N][C][=N][C][=Branch1][C][=O][C][Branch1][S][C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][NH1][Ring2][Ring1][C][O][Ring2][Ring1][N],CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,"InChI=1S/C25H28N4O2S/c1-29(2)16-22-9-10-23(31-22)17-32-12-11-26-25-27-15-21(24(30)28-25)14-18-7-8-19-5-3-4-6-20(19)13-18/h3-10,13,15H,11-12,14,16-17H2,1-2H3,(H2,26,27,28,30)",UWWCRSMIORHGLM-UHFFFAOYSA-N,C25H28N4O2S,448.6,448.19329732,448.19329732,35,10,25,10,25,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,2,6,300.27500000000003,28.223999999999982,56.028,31.998,32.067,0.0,0.0,0.0,0.0,0.0,0.6693721689196424,0.06291685986375146,0.12489745693191147,0.07132984984128121,0.0714836644434141,0.0,0.0,0.0,0.0,0.0,25,28,4,2,1,0,0,0,0,0,0.4166666666666667,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,[C][C][Branch1][C][C][Branch1][C][C][N][C][C][Branch1][C][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Branch1][C][O][C@H1][Branch1][C][O][C][Ring1][Branch2],CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,"InChI=1S/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3/t12?,14-,15+/m1/s1",VWPOSFSPZNDTMJ-UCWKZMIHSA-N,C17H27NO4,309.4,309.19400834,309.19400834,23,6,17,5,18,0.2608695652173913,0.7391304347826086,0.21739130434782608,0.782608695652174,4,5,204.18699999999995,27.215999999999983,14.007,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.6599322572930075,0.08796209511127782,0.04527061530804193,0.20683503228767414,0.0,0.0,0.0,0.0,0.0,0.0,17,27,1,4,0,0,0,0,0,0,0.3469387755102041,0.5510204081632653,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,[C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring2][C][O][C][C][C][N][Branch1][#Branch2][C][C][C][=C][C][=C][S][Ring1][Branch1][C][C][Ring1][S],CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,"InChI=1S/C22H30N2O2S/c1-3-21(25)24(19-8-5-4-6-9-19)22(18-26-2)12-15-23(16-13-22)14-11-20-10-7-17-27-20/h4-10,17H,3,11-16,18H2,1-2H3",GGCSSNBKKAUURC-UHFFFAOYSA-N,C22H30N2O2S,386.6,386.20279938,386.20279938,29,9,20,8,21,0.3103448275862069,0.6896551724137931,0.27586206896551724,0.7241379310344828,0,4,264.24199999999996,30.23999999999998,28.014,31.998,32.067,0.0,0.0,0.0,0.0,0.0,0.6835712862911683,0.07822827445086292,0.07246980424822999,0.08277606897747067,0.08295456603226926,0.0,0.0,0.0,0.0,0.0,22,30,2,2,1,0,0,0,0,0,0.38596491228070173,0.5263157894736842,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
CCNC(=NC#N)NCCSCc1ncccc1Br,[C][C][N][C][=Branch1][Ring2][=N][C][#N][N][C][C][S][C][C][=N][C][=C][C][=C][Ring1][=Branch1][Br],CCNC(=NCCSCC1=C(C=CC=N1)Br)NC#N,"InChI=1S/C12H16BrN5S/c1-2-15-12(18-9-14)17-6-7-19-8-11-10(13)4-3-5-16-11/h3-5H,2,6-8H2,1H3,(H2,15,17,18)",QSVQYESUCVTVDQ-UHFFFAOYSA-N,C12H16BrN5S,342.26,341.03098,341.03098,19,8,11,6,13,0.42105263157894735,0.5789473684210527,0.3157894736842105,0.6842105263157895,2,4,144.13199999999998,16.127999999999993,70.035,0.0,32.067,0.0,0.0,0.0,79.904,0.0,0.4211110656623799,0.04712124487971346,0.20462155165865165,0.0,0.09369028767099283,0.0,0.0,0.0,0.23345585012826303,0.0,12,16,5,0,1,0,0,0,1,0,0.34285714285714286,0.45714285714285713,0.14285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,[C][C][=C][C][=C][Branch2][Ring1][O][C][N][=C][C][=C][C][Branch1][C][C][=C][N][Ring1][#Branch1][C][=Ring1][#Branch2][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][Ring2][Ring1][=Branch1],CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C,"InChI=1S/C19H21N3O/c1-13-5-8-15(9-6-13)19-16(11-18(23)21(3)4)22-12-14(2)7-10-17(22)20-19/h5-10,12H,11H2,1-4H3",ZAFYATHCZYHLPB-UHFFFAOYSA-N,C19H21N3O,307.4,307.168462302,307.168462302,25,4,21,3,22,0.16,0.84,0.12,0.88,0,3,228.20899999999995,21.16799999999999,42.021,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.742391760492133,0.06886209039125304,0.1366994472945411,0.0520467018220738,0.0,0.0,0.0,0.0,0.0,0.0,19,21,3,1,0,0,0,0,0,0,0.4318181818181818,0.4772727272727273,0.06818181818181818,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,[C][N][C][C][N][Branch2][Ring1][=Branch2][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N][Ring1][S][C][C][Ring2][Ring1][=Branch1],CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,"InChI=1S/C18H19ClN4/c1-22-8-10-23(11-9-22)18-14-4-2-3-5-15(14)20-16-7-6-13(19)12-17(16)21-18/h2-7,12,20H,8-11H2,1H3",QZUDBNBUXVUHMW-UHFFFAOYSA-N,C18H19ClN4,326.8,326.1298243,326.1298243,26,1,25,1,25,0.038461538461538464,0.9615384615384616,0.038461538461538464,0.9615384615384616,1,4,216.19799999999995,19.15199999999999,56.028,0.0,0.0,0.0,0.0,35.453,0.0,0.0,0.6614978383323497,0.05859909249734575,0.1714280469110949,0.0,0.0,0.0,0.0,0.10847502225921053,0.0,0.0,18,19,4,0,0,0,0,1,0,0,0.42857142857142855,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
