MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C19H21N,263.4,263.167399674,263.167399674,1.0,1.0,3.0,CNCCC=C1c2ccccc2CCc2ccccc21
C18H23NO,269.4,269.177964357,269.177964357,0.0,2.0,6.0,Cc1ccccc1C(OCCN(C)C)c1ccccc1
C18H25NO,271.4,271.193614421,271.193614421,0.0,2.0,1.0,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3
C33H37N5O5,583.7,583.2794693,583.2794693,3.0,6.0,4.0,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
C10H20N2S4,296.5,296.05093334,296.05093334,0.0,4.0,7.0,CCN(CC)C(=S)SSC(=S)N(CC)CC
C14H9ClF3NO2,315.67,315.0273907,315.0273907,1.0,5.0,1.0,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1
C20H28N2O5,376.4,376.199822,376.199822,2.0,6.0,10.0,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O
C10H24N2O2,204.31,204.183778013,204.183778013,4.0,4.0,9.0,CC[C@@H](CO)NCCN[C@@H](CC)CO
C42H53NO15,811.9,811.34151998,811.34151998,4.0,16.0,10.0,CC[C@@]1(O)C[C@H](OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)OC
C14H21N3O6S,359.4,359.11510657,359.11510657,4.0,8.0,7.0,CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O
C9H13NO3,183.2,183.08954328,183.08954328,4.0,4.0,3.0,CNCC(O)c1ccc(O)c(O)c1
C21H18O9,414.4,414.09508215,414.09508215,5.0,9.0,3.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O
C13H17N2NaO4S2,352.4,352.05274366,352.05274366,1.0,6.0,6.0,C=CCSCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+]
C19H27N3O4S,393.5,393.17222752,393.17222752,3.0,6.0,3.0,CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@@H]5C[C@@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O
C21H33N3O5S,439.6,439.21409234,439.21409234,0.0,7.0,8.0,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C
C21H23N3O7,429.4,429.15360008,429.15360008,6.0,9.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(ccc(N)c4O)C[C@H]3C[C@@H]12
nan,nan,nan,nan,nan,nan,nan,CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O.[Cl-].[H+]
C25H23N5O6S,521.5,521.13690464,521.13690464,4.0,9.0,6.0,CC1(C)S[C@@H]2C(NC(=O)[C@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C30H38N4O11,630.6,630.25370804,630.25370804,8.0,14.0,7.0,CN(C)[C@@H]1C(=O)/C(=C(/O)NC(C(=O)O)N2CCN(CCO)CC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
C21H41N5O11,539.6,539.28025714,539.28025714,11.0,16.0,6.0,CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N)C[C@@H]3N)O[C@@H]2[C@@H]1O
C22H44N6O10,552.6,552.31189162,552.31189162,11.0,15.0,10.0,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O
C21H27N5O7S,493.5,493.16311939,493.16311939,6.0,9.0,8.0,CNC(=O)C[C@@H](N)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(O)cc1
C17H35N5O6,405.5,405.25873385,405.25873385,6.0,10.0,6.0,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@H](C(C)N)CC[C@H]2N)[C@H](O)[C@@H]1N(C)C(=O)CN
C13H17N5O8S2,435.4,435.05185486,435.05185486,4.0,11.0,6.0,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc([NH3+])n2)C(=O)N1S(=O)(=O)[O-]
C20H31N3O6S,441.5,441.19335689,441.19335689,0.0,8.0,9.0,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C
C18H37N5O10,483.5,483.25404239,483.25404239,11.0,15.0,6.0,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O
C10H15N3O5,257.24,257.10117059,257.10117059,7.0,7.0,5.0,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O
C24H34N2O,366.5,366.267113712,366.267113712,0.0,3.0,10.0,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1
C37H67NO12,717.9,717.46632657,717.46632657,4.0,13.0,7.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C
C22H45N5O12,571.6,571.30647189,571.30647189,13.0,17.0,11.0,NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O
C13H21N3O3,267.32,267.15829154,267.15829154,5.0,4.0,5.0,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1
C23H22N2O6S,454.5,454.1198576,454.1198576,2.0,7.0,7.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C26H26N2O6S,494.6,494.15115773,494.15115773,2.0,7.0,7.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C26H27NO10,513.5,513.16349606,513.16349606,6.0,11.0,3.0,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O
C12H14N6O10S2,466.4,466.02128301,466.02128301,5.0,14.0,10.0,NC(=O)OCC1[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
C15H14ClN3O4S,367.8,367.0393548,367.0393548,3.0,6.0,4.0,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1
C16H17N3O5S,363.4,363.08889182,363.08889182,4.0,7.0,4.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1
C16H17N3O4S,347.4,347.09397721,347.09397721,3.0,6.0,4.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
C18H18N2O6S,390.4,390.08855747,390.08855747,2.0,7.0,7.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1
C19H19N5O5S3,493.6,493.05483224,493.05483224,4.0,11.0,7.0,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)C(N)c4ccc(O)cc4)[C@H]3SC2)s1
C18H18N6O5S2,462.5,462.07801004,462.07801004,5.0,10.0,7.0,NC(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3cn[nH]n3)CS[C@H]12)c1ccc(O)cc1
C13H12F3N6NaO4S3,492.5,491.99319517,491.99319517,1.0,13.0,7.0,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CSC(F)(F)F)[C@H]2SC1.[Na+]
C18H15Cl2N5O5S3,548.4,546.9612375,546.9612375,2.0,11.0,7.0,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@H]3SC2)s1
C19H18N4O5S3,478.6,478.04393321,478.04393321,3.0,10.0,7.0,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@H](O)c4ccccc4)[C@H]3SC2)s1
C27H27N5O9S3,661.7,661.09709098,661.09709098,2.0,15.0,13.0,Cc1nnc(SCC2=C(C(=O)OCc3oc(=O)oc3C)N3C(=O)C(NC(=O)C(OC(=O)C(C)N)c4ccccc4)C3SC2)s1
C17H19N5O6S2,453.5,453.07767569,453.07767569,4.0,10.0,8.0,CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1
C14H15N5O6S2,413.4,413.04637556,413.04637556,4.0,11.0,6.0,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1
C14H13N5O5S2,395.4,395.03581088,395.03581088,4.0,10.0,5.0,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1
C19H18N6O5S3,506.6,506.05008122,506.05008122,3.0,12.0,7.0,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1
C16H16ClN3O5S,397.8,397.0499195,397.0499195,4.0,7.0,4.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)[C@H]2SC1
C14H15N5O5S2,397.4,397.05146094,397.05146094,3.0,10.0,5.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)c1csc(N)n1
C16H15N5O4S3,437.5,437.0286175,437.0286175,3.0,9.0,7.0,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3ncn[nH]3)CS[C@H]12
C15H15N7O4S3,453.5,453.03476551,453.03476551,2.0,11.0,8.0,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS/C=C\C#N)[C@H]2SC1
C16H15N5O7S2,453.5,453.04129018,453.04129018,4.0,12.0,8.0,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1
C16H17N9O5S3,511.6,511.0514782,511.0514782,3.0,14.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12)c1csc(N)n1
C15H17N7O5S3,471.5,471.04533019,471.04533019,2.0,12.0,9.0,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
C16H21N7O7S3,519.6,519.06645956,519.06645956,4.0,14.0,11.0,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
C20H20N6O7S4,584.7,584.02763169,584.02763169,4.0,15.0,10.0,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1
C18H18N6O8S3,542.6,542.03482507,542.03482507,4.0,13.0,9.0,O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CS[C@@H]2[C@H](NC(=O)C(O)c3ccccc3)C(=O)N12
C20H21N7O6S2,519.6,519.09947376,519.09947376,4.0,12.0,10.0,NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12
C17H17N7O8S4,575.6,575.00214522,575.00214522,4.0,15.0,9.0,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
C18H23N9O4S3,525.6,525.10351377,525.10351377,3.0,13.0,10.0,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1
C21H18ClN3O7S,491.9,491.0553988,491.0553988,2.0,9.0,7.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@H]2SC1
C25H24N8O7S2,612.6,612.12093748,612.12093748,5.0,13.0,9.0,Cc1cc(=O)c(C(=O)N[C@@H](C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)c[nH]1
C15H16N5NaO6S2,449.4,449.04396988,449.04396988,2.0,11.0,7.0,COCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1.[Na+]
C18H21N3O6S,407.4,407.11510657,407.11510657,5.0,8.0,5.0,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1.O
C20H22N4O4S,414.5,414.13617637,414.13617637,3.0,6.0,5.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1
C16H19N3O5S,365.4,365.10454189,365.10454189,3.0,7.0,5.0,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3C=CCC=C3)C2SC1
C17H20N4O6S2,440.5,440.08242672,440.08242672,4.0,9.0,6.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3cccc(NS(C)(=O)=O)c3)[C@H]2SC1
C16H17N9O5S2,479.5,479.07940702,479.07940702,3.0,13.0,7.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@H]12)c1csc(N)n1
C13H12N8O4S3,440.5,440.01436441,440.01436441,2.0,12.0,7.0,O=C(Cn1cnnn1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12
C15H18N4O8S2,446.5,446.05660589,446.05660589,6.0,12.0,6.0,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1.O.O
C19H17N5O7S3,523.6,523.02901142,523.02901142,3.0,13.0,9.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1
C20H18N8O8S3,594.6,594.04097308,594.04097308,4.0,15.0,10.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(/C=C/Sc3n[nH]c(=O)c(=O)n3CC=O)CS[C@H]12)c1csc(N)n1
C16H17N5O8S2,471.5,471.05185486,471.05185486,3.0,13.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS(=O)[C@H]12)c1csc(N)n1
C13H13N5O5S2,383.4,383.03581088,383.03581088,3.0,10.0,5.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1
C17H17N3O8S,423.4,423.07363568,423.07363568,2.0,10.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1ccco1
C20H22N4O10S,510.5,510.10566408,510.10566408,2.0,12.0,12.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1
C23H28N4O11S,568.6,568.1475289,568.1475289,2.0,13.0,16.0,COCCCC(=O)OC(C)OC(=O)C1=C(COC(N)=O)CS[C@@H]2[C@H](NC(=O)/C(=N\OC)c3ccco3)C(=O)N12
C16H15N7O5S4,513.6,513.0017513,513.0017513,3.0,14.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CS[C@H]12)c1csc(N)n1
C13H12N3NaO6S,361.31,361.03445057,361.03445057,1.0,8.0,6.0,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@H](NC(=O)CC#N)[C@@H]2SC1.[Na+]
C18H23N3O8S,441.5,441.12058587,441.12058587,5.0,10.0,7.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1.O.O
C16H21N3O8S,415.4,415.10493581,415.10493581,4.0,10.0,10.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1
C16H16N2O6S2,396.4,396.04497858,396.04497858,2.0,8.0,7.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1
C22H21NO7,411.4,411.13180201,411.13180201,5.0,8.0,1.0,CC(=O)C1=C(O)[C@@]2(O)C(=O)c3c(c(C)c4ccc(C)c(O)c4c3O)C[C@H]2[C@@H](N)C1=O
C38H69NO13,748.0,747.47689126,747.47689126,4.0,14.0,8.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
C18H33ClN2O5S,425.0,424.179871,424.179871,4.0,7.0,7.0,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1
C18H34ClN2O8PS,505.0,504.1462019,504.1462019,5.0,10.0,9.0,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1
C17H18Cl2N2O5S,433.3,432.0313482,432.0313482,2.0,6.0,5.0,COC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(Cl)c(Cl)c1
C23H25ClN2O9,508.9,508.1248581,508.1248581,7.0,10.0,3.0,CN(C)[C@@H]1C(=O)/C(=C(/O)NCO)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12
C15H23N3O4S,341.4,341.1409274,341.1409274,3.0,6.0,3.0,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O
C62H111N11O12,1202.6,1201.84136802,1201.84136802,5.0,12.0,15.0,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
C62H86N12O16,1255.4,1254.6284747,1254.6284747,5.0,18.0,8.0,Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O
C21H22N2O8,430.4,430.13761566,430.13761566,6.0,9.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@H](O)[C@H]3C[C@@H]12
C33H39NO14,673.7,673.23705492,673.23705492,5.0,15.0,12.0,CCOC(OCC)C(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O
C18H37N5O8,451.5,451.26421316,451.26421316,9.0,13.0,6.0,NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1
C19H17Cl2N3O5S,470.3,469.0265972,469.0265972,2.0,7.0,4.0,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C21H41N7O12,583.6,583.28131977,583.28131977,13.0,15.0,9.0,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3N=C(N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O
C28H32O15,608.5,608.17412031,608.17412031,8.0,15.0,7.0,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O
C19H29NO5,351.4,351.20457303,351.20457303,2.0,6.0,9.0,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1
C41H69NO14,800.0,799.47180587,799.47180587,1.0,15.0,12.0,CCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@@H]2C(C)C(=O)O[C@H](C)[C@H](C)[C@H](OC(=O)CC)[C@@H](C)C(=O)[C@]3(CO3)CC(C)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@H]2C)C[C@@H]1OC
C24H40N8O4,504.6,504.31725179,504.31725179,4.0,12.0,12.0,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1
C42H78N2O14,835.1,834.54530517,834.54530517,5.0,16.0,12.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O
C43H53NO14,807.9,807.34660536,807.34660536,5.0,14.0,13.0,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C
C59H88N2O20,1145.3,1144.5930432,1144.5930432,8.0,20.0,24.0,C/C=C/C=C/C1OC(O)(C(CC)C(=O)NC/C=C/C=C(\C)C(OC)C(C)C2OC(/C=C/C=C/C=C(\C)C(=O)c3c(O)n(C)ccc3=O)C(O)C2O)C(O)C(OC2OC(C)C(OC3OC(C)C(OC)C(O)C3OC)C(OC)C2O)C1(C)C
C29H41ClN2O4,517.1,516.2754855,516.2754855,2.0,6.0,7.0,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21.[Cl]
C16H21N3O4S,351.4,351.12527733,351.12527733,3.0,6.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CCC=CC3)C(=O)N2[C@H]1C(=O)O
C95H146O28,1736.2,1736.00341883,1735.000064,6.0,28.0,15.0,CCC(C)[C@H]1O[C@]2(CC[C@@H]1C)CC1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](OC4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1CC(O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4CC(C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O
C27H29NO10,527.5,527.17914612,527.17914612,5.0,11.0,5.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@H]3OC1CC(N)CC(C)O1
C50H60N6O16,1001.0,1000.40657985,1000.40657985,12.0,20.0,11.0,CN(CCN(C)CN/C(O)=C1\C(=O)[C@@H](N(C)C)[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C1=O)CN/C(O)=C1\C(=O)[C@@H](N(C)C)[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C1=O
C10H15NO2,181.23,181.110278721,181.110278721,3.0,3.0,4.0,CCNCC(O)c1cccc(O)c1
C18H19Cl2NO4,384.2,383.0691135,383.0691135,1.0,5.0,6.0,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl
C22H22N2O5S,426.5,426.12494298,426.12494298,2.0,6.0,6.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C13H18N2O,218.29,218.141913202,218.141913202,1.0,2.0,4.0,CC(C)c1ccccc1OCC1=NCCN1
C32H39NO4,501.7,501.28790873,501.28790873,3.0,5.0,10.0,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
C26H28ClN3O6S,546.0,545.1387345,545.1387345,3.0,7.0,8.0,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1
C15H17F3N6NaO7S2,537.5,537.04499302,537.04499302,3.0,15.0,10.0,CO[C@@]1(NC(=O)CSC(F)(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@@H]21.[Na]
C37H66FNO13,751.9,751.45181932,751.45181932,5.0,15.0,7.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@](C)(F)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
C12H15NO5S,285.32,285.06709375,285.06709375,2.0,6.0,3.0,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@H]12
